id,codigoCatastral,tipo,descripcion,valorBaseMensual,disponible
127,INM-81555,Casa Campestre,Seguridad reforzada y acceso controlado.,4469450,True
128,INM-58390,Penthouse,Ubicación estratégica en el centro financiero.,6395279,True
129,INM-42261,Lote Urbanizado,Acabados de lujo y eficiencia energética.,2962825,True
130,INM-66525,Local Comercial,Área residencial tranquila con zonas verdes.,14532498,True
131,INM-74431,Apartamento Studio,Cerca a centros comerciales y transporte público.,14491363,True
132,INM-52634,Local Comercial,Acabados de lujo y eficiencia energética.,14942832,True
133,INM-38762,Apartamento Studio,Espacio abierto con doble altura.,13182236,True
134,INM-40756,Local Comercial,Seguridad reforzada y acceso controlado.,7306637,True
135,INM-75083,Oficina Corporativa,Ubicación estratégica en el centro financiero.,3867987,True
136,INM-75660,Oficina Corporativa,Acabados de lujo y eficiencia energética.,7033557,True
137,INM-56290,Bodega Industrial,Área residencial tranquila con zonas verdes.,3452955,True
138,INM-29396,Casa Campestre,Ubicación estratégica en el centro financiero.,14414872,True
139,INM-89363,Apartamento Studio,Área residencial tranquila con zonas verdes.,14963622,True
140,INM-76043,Oficina Corporativa,Espacio abierto con doble altura.,2507336,True
141,INM-88202,Consultorio Médico,Espacio abierto con doble altura.,2029697,True
142,INM-42502,Penthouse,Ubicado en zona norte con vista panorámica.,10421646,True
143,INM-63774,Local Comercial,Seguridad reforzada y acceso controlado.,9622793,True
144,INM-81683,Local Comercial,Acabados de lujo y eficiencia energética.,5271918,True
145,INM-40985,Oficina Corporativa,Ubicación estratégica en el centro financiero.,13447439,True
146,INM-24872,Local Comercial,Ubicación estratégica en el centro financiero.,7924440,True
147,INM-50288,Lote Urbanizado,Área residencial tranquila con zonas verdes.,7479249,True
148,INM-78893,Local Comercial,Ubicación estratégica en el centro financiero.,12530443,True
149,INM-93279,Penthouse,Acabados de lujo y eficiencia energética.,8664323,True
150,INM-68300,Casa Campestre,Ubicado en zona norte con vista panorámica.,6343088,True
151,INM-34109,Lote Urbanizado,Área residencial tranquila con zonas verdes.,12769628,True
152,INM-80396,Apartamento Studio,Ubicado en zona norte con vista panorámica.,2962168,True
153,INM-18024,Consultorio Médico,Seguridad reforzada y acceso controlado.,13555131,True
154,INM-19861,Lote Urbanizado,Acabados de lujo y eficiencia energética.,1325439,True
155,INM-50232,Oficina Corporativa,Acabados de lujo y eficiencia energética.,9352412,True
156,INM-72203,Parqueadero Cubierto,Seguridad reforzada y acceso controlado.,12101748,True
157,INM-20197,Casa Campestre,Espacio abierto con doble altura.,14431882,True
158,INM-15001,Consultorio Médico,Ubicación estratégica en el centro financiero.,7341685,True
159,INM-28257,Apartamento Studio,Espacio abierto con doble altura.,13340928,True
160,INM-66265,Parqueadero Cubierto,Ubicación estratégica en el centro financiero.,4163500,True
161,INM-49560,Apartamento Studio,Seguridad reforzada y acceso controlado.,2273179,True
162,INM-75044,Consultorio Médico,Ubicación estratégica en el centro financiero.,4729051,True
163,INM-92134,Local Comercial,Seguridad reforzada y acceso controlado.,7389088,True
164,INM-50567,Penthouse,Seguridad reforzada y acceso controlado.,9524656,True
165,INM-93543,Apartamento Studio,Ubicación estratégica en el centro financiero.,5769628,True
166,INM-54936,Casa Campestre,Espacio abierto con doble altura.,11432120,True
167,INM-82556,Apartamento Studio,Área residencial tranquila con zonas verdes.,7343017,True
168,INM-55750,Bodega Industrial,Seguridad reforzada y acceso controlado.,2398988,True
169,INM-12492,Parqueadero Cubierto,Espacio abierto con doble altura.,5633431,True
170,INM-30507,Local Comercial,Área residencial tranquila con zonas verdes.,2446201,True
171,INM-51402,Local Comercial,Área residencial tranquila con zonas verdes.,5010357,True
172,INM-42450,Bodega Industrial,Área residencial tranquila con zonas verdes.,2738181,True
173,INM-69724,Casa Campestre,Ubicado en zona norte con vista panorámica.,13498470,True
174,INM-83716,Oficina Corporativa,Área residencial tranquila con zonas verdes.,11872401,True
175,INM-51676,Casa Campestre,Área residencial tranquila con zonas verdes.,5418129,True
176,INM-85693,Lote Urbanizado,Seguridad reforzada y acceso controlado.,1896634,True
177,INM-65322,Oficina Corporativa,Cerca a centros comerciales y transporte público.,962090,True
178,INM-54786,Lote Urbanizado,Seguridad reforzada y acceso controlado.,7715151,True
179,INM-67270,Local Comercial,Acabados de lujo y eficiencia energética.,3584908,True
180,INM-49527,Local Comercial,Acabados de lujo y eficiencia energética.,4808942,True
181,INM-93078,Bodega Industrial,Acabados de lujo y eficiencia energética.,2497746,True
182,INM-55214,Local Comercial,Área residencial tranquila con zonas verdes.,7884333,True
183,INM-54669,Bodega Industrial,Seguridad reforzada y acceso controlado.,12029225,True
184,INM-56745,Penthouse,Espacio abierto con doble altura.,13393172,True
185,INM-25823,Parqueadero Cubierto,Ubicación estratégica en el centro financiero.,14635269,True
186,INM-35842,Oficina Corporativa,Cerca a centros comerciales y transporte público.,5408375,True
187,INM-49002,Apartamento Studio,Ubicación estratégica en el centro financiero.,1886587,True
188,INM-21601,Local Comercial,Espacio abierto con doble altura.,6709886,True
189,INM-39282,Apartamento Studio,Ubicación estratégica en el centro financiero.,1238252,True
190,INM-60210,Parqueadero Cubierto,Seguridad reforzada y acceso controlado.,8838697,True
191,INM-17621,Lote Urbanizado,Espacio abierto con doble altura.,1590816,True
192,INM-22321,Consultorio Médico,Acabados de lujo y eficiencia energética.,7698360,True
193,INM-28545,Parqueadero Cubierto,Ubicado en zona norte con vista panorámica.,6079677,True
194,INM-30929,Apartamento Studio,Ubicado en zona norte con vista panorámica.,5822146,True
195,INM-60780,Local Comercial,Espacio abierto con doble altura.,3271542,True
196,INM-95445,Penthouse,Ubicado en zona norte con vista panorámica.,12026856,True
197,INM-66374,Apartamento Studio,Espacio abierto con doble altura.,1934345,True
198,INM-40372,Local Comercial,Acabados de lujo y eficiencia energética.,5816973,True
199,INM-10585,Local Comercial,Seguridad reforzada y acceso controlado.,11537425,True
200,INM-91930,Oficina Corporativa,Espacio abierto con doble altura.,1837157,True
201,INM-77703,Lote Urbanizado,Espacio abierto con doble altura.,1319234,True
202,INM-64843,Oficina Corporativa,Área residencial tranquila con zonas verdes.,11416326,True
203,INM-77571,Bodega Industrial,Seguridad reforzada y acceso controlado.,4891597,True
204,INM-22159,Lote Urbanizado,Cerca a centros comerciales y transporte público.,2695849,True
205,INM-70844,Local Comercial,Ubicado en zona norte con vista panorámica.,12011239,True
206,INM-78476,Local Comercial,Cerca a centros comerciales y transporte público.,12022213,True
207,INM-15463,Parqueadero Cubierto,Ubicado en zona norte con vista panorámica.,6982265,True
208,INM-62345,Casa Campestre,Ubicación estratégica en el centro financiero.,7000018,True
209,INM-82526,Local Comercial,Área residencial tranquila con zonas verdes.,12593713,True
210,INM-71438,Local Comercial,Cerca a centros comerciales y transporte público.,8154925,True
211,INM-52998,Oficina Corporativa,Área residencial tranquila con zonas verdes.,12078441,True
212,INM-42045,Apartamento Studio,Área residencial tranquila con zonas verdes.,14856790,True
213,INM-21549,Lote Urbanizado,Seguridad reforzada y acceso controlado.,3954254,True
214,INM-22937,Penthouse,Área residencial tranquila con zonas verdes.,12347069,True
215,INM-49977,Casa Campestre,Espacio abierto con doble altura.,4161269,True
216,INM-92971,Parqueadero Cubierto,Acabados de lujo y eficiencia energética.,3786998,True
217,INM-39219,Casa Campestre,Cerca a centros comerciales y transporte público.,4879998,True
218,INM-29333,Consultorio Médico,Seguridad reforzada y acceso controlado.,6041728,True
219,INM-60084,Local Comercial,Espacio abierto con doble altura.,6584080,True
220,INM-14173,Consultorio Médico,Ubicación estratégica en el centro financiero.,10080643,True
221,INM-76896,Casa Campestre,Ubicación estratégica en el centro financiero.,2897061,True
222,INM-26772,Apartamento Studio,Cerca a centros comerciales y transporte público.,6322985,True
223,INM-58373,Parqueadero Cubierto,Espacio abierto con doble altura.,8682946,True
224,INM-57658,Local Comercial,Seguridad reforzada y acceso controlado.,7619214,True
225,INM-72268,Parqueadero Cubierto,Ubicación estratégica en el centro financiero.,8830896,True
226,INM-33566,Lote Urbanizado,Ubicado en zona norte con vista panorámica.,9771808,True
227,INM-42923,Consultorio Médico,Cerca a centros comerciales y transporte público.,13921950,True
228,INM-54173,Apartamento Studio,Seguridad reforzada y acceso controlado.,14095624,True
229,INM-58942,Local Comercial,Ubicación estratégica en el centro financiero.,13834857,True
230,INM-95216,Casa Campestre,Área residencial tranquila con zonas verdes.,10881211,True
231,INM-59872,Parqueadero Cubierto,Ubicación estratégica en el centro financiero.,10936772,True
232,INM-77695,Oficina Corporativa,Acabados de lujo y eficiencia energética.,9614568,True
233,INM-23529,Consultorio Médico,Espacio abierto con doble altura.,4339896,True
234,INM-85931,Penthouse,Seguridad reforzada y acceso controlado.,3336279,True
235,INM-73123,Bodega Industrial,Ubicación estratégica en el centro financiero.,3900199,True
236,INM-24829,Parqueadero Cubierto,Cerca a centros comerciales y transporte público.,7810706,True
237,INM-49439,Lote Urbanizado,Ubicación estratégica en el centro financiero.,14839314,True
238,INM-80887,Consultorio Médico,Espacio abierto con doble altura.,3144681,True
239,INM-55873,Consultorio Médico,Ubicado en zona norte con vista panorámica.,7131501,True
240,INM-40709,Local Comercial,Acabados de lujo y eficiencia energética.,6626877,True
241,INM-97097,Parqueadero Cubierto,Acabados de lujo y eficiencia energética.,5826628,True
242,INM-70489,Local Comercial,Acabados de lujo y eficiencia energética.,11557434,True
243,INM-61524,Bodega Industrial,Seguridad reforzada y acceso controlado.,1839659,True
244,INM-61156,Penthouse,Acabados de lujo y eficiencia energética.,13486743,True
245,INM-17606,Bodega Industrial,Seguridad reforzada y acceso controlado.,2868927,True
246,INM-85424,Bodega Industrial,Cerca a centros comerciales y transporte público.,3230467,True
247,INM-41976,Penthouse,Acabados de lujo y eficiencia energética.,6707195,True
248,INM-29267,Apartamento Studio,Seguridad reforzada y acceso controlado.,13739247,True
249,INM-73914,Penthouse,Ubicación estratégica en el centro financiero.,14755405,True
250,INM-15675,Bodega Industrial,Seguridad reforzada y acceso controlado.,11792325,True
251,INM-50281,Oficina Corporativa,Acabados de lujo y eficiencia energética.,12857867,True
252,INM-54431,Lote Urbanizado,Seguridad reforzada y acceso controlado.,11621536,True
253,INM-91344,Apartamento Studio,Ubicación estratégica en el centro financiero.,10230543,True
254,INM-41762,Parqueadero Cubierto,Ubicado en zona norte con vista panorámica.,2928020,True
255,INM-22072,Consultorio Médico,Espacio abierto con doble altura.,2995239,True
256,INM-62416,Local Comercial,Acabados de lujo y eficiencia energética.,13707115,True
257,INM-91907,Apartamento Studio,Ubicación estratégica en el centro financiero.,7158516,True
258,INM-28284,Oficina Corporativa,Cerca a centros comerciales y transporte público.,9872014,True
259,INM-86266,Apartamento Studio,Ubicación estratégica en el centro financiero.,12187441,True
260,INM-16132,Consultorio Médico,Cerca a centros comerciales y transporte público.,13950195,True
261,INM-93622,Local Comercial,Cerca a centros comerciales y transporte público.,1315594,True
262,INM-22982,Casa Campestre,Ubicación estratégica en el centro financiero.,2851188,True
263,INM-82802,Local Comercial,Ubicación estratégica en el centro financiero.,12221602,True
264,INM-30281,Local Comercial,Ubicado en zona norte con vista panorámica.,10806874,True
265,INM-30634,Bodega Industrial,Acabados de lujo y eficiencia energética.,9927671,True
266,INM-48399,Casa Campestre,Acabados de lujo y eficiencia energética.,6961492,True
267,INM-28013,Oficina Corporativa,Área residencial tranquila con zonas verdes.,808753,True
268,INM-80114,Apartamento Studio,Acabados de lujo y eficiencia energética.,1722028,True
269,INM-98609,Oficina Corporativa,Seguridad reforzada y acceso controlado.,5046576,True
270,INM-69474,Apartamento Studio,Acabados de lujo y eficiencia energética.,13494010,True
271,INM-61613,Penthouse,Área residencial tranquila con zonas verdes.,6341662,True
272,INM-61522,Parqueadero Cubierto,Cerca a centros comerciales y transporte público.,3880377,True
273,INM-97468,Apartamento Studio,Ubicación estratégica en el centro financiero.,13965889,True
274,INM-99210,Parqueadero Cubierto,Seguridad reforzada y acceso controlado.,2773390,True
275,INM-60417,Consultorio Médico,Cerca a centros comerciales y transporte público.,13687512,True
276,INM-36801,Casa Campestre,Ubicado en zona norte con vista panorámica.,11277936,True
277,INM-20929,Casa Campestre,Espacio abierto con doble altura.,10923058,True
278,INM-30140,Penthouse,Acabados de lujo y eficiencia energética.,3977235,True
279,INM-36860,Apartamento Studio,Ubicado en zona norte con vista panorámica.,6533582,True
280,INM-53445,Penthouse,Cerca a centros comerciales y transporte público.,2004025,True
281,INM-29054,Oficina Corporativa,Ubicado en zona norte con vista panorámica.,13033605,True
282,INM-15360,Consultorio Médico,Área residencial tranquila con zonas verdes.,12708539,True
283,INM-78094,Local Comercial,Acabados de lujo y eficiencia energética.,14404804,True
284,INM-58995,Parqueadero Cubierto,Ubicado en zona norte con vista panorámica.,13777110,True
285,INM-28803,Oficina Corporativa,Cerca a centros comerciales y transporte público.,6109154,True
286,INM-22293,Penthouse,Cerca a centros comerciales y transporte público.,2626323,True
287,INM-65438,Casa Campestre,Ubicación estratégica en el centro financiero.,9829669,True
288,INM-98422,Casa Campestre,Cerca a centros comerciales y transporte público.,6222316,True
289,INM-78050,Penthouse,Área residencial tranquila con zonas verdes.,11517551,True
290,INM-86743,Consultorio Médico,Área residencial tranquila con zonas verdes.,2389551,True
291,INM-34749,Casa Campestre,Seguridad reforzada y acceso controlado.,4308114,True
292,INM-96050,Apartamento Studio,Seguridad reforzada y acceso controlado.,8129855,True
293,INM-26401,Penthouse,Acabados de lujo y eficiencia energética.,14473330,True
294,INM-50357,Lote Urbanizado,Ubicación estratégica en el centro financiero.,5127417,True
295,INM-13864,Consultorio Médico,Seguridad reforzada y acceso controlado.,13088809,True
296,INM-12866,Parqueadero Cubierto,Espacio abierto con doble altura.,2188498,True
297,INM-52716,Parqueadero Cubierto,Ubicación estratégica en el centro financiero.,1833022,True
298,INM-60311,Consultorio Médico,Acabados de lujo y eficiencia energética.,2786701,True
299,INM-13198,Consultorio Médico,Seguridad reforzada y acceso controlado.,8346300,True
300,INM-15221,Apartamento Studio,Acabados de lujo y eficiencia energética.,9849794,True
301,INM-14113,Local Comercial,Ubicado en zona norte con vista panorámica.,4955328,True
302,INM-99866,Local Comercial,Espacio abierto con doble altura.,1166769,True
303,INM-47418,Oficina Corporativa,Seguridad reforzada y acceso controlado.,2497120,True
304,INM-62085,Bodega Industrial,Acabados de lujo y eficiencia energética.,11307932,True
305,INM-23232,Oficina Corporativa,Acabados de lujo y eficiencia energética.,12640531,True
306,INM-32274,Casa Campestre,Área residencial tranquila con zonas verdes.,5082598,True
307,INM-37565,Lote Urbanizado,Área residencial tranquila con zonas verdes.,8607387,True
308,INM-69487,Lote Urbanizado,Área residencial tranquila con zonas verdes.,9722847,True
309,INM-72696,Consultorio Médico,Ubicación estratégica en el centro financiero.,9671129,True
310,INM-28396,Penthouse,Espacio abierto con doble altura.,13720461,True
311,INM-50400,Lote Urbanizado,Ubicado en zona norte con vista panorámica.,9464905,True
312,INM-19716,Consultorio Médico,Seguridad reforzada y acceso controlado.,5409326,True
313,INM-54158,Consultorio Médico,Área residencial tranquila con zonas verdes.,2242120,True
314,INM-68490,Bodega Industrial,Cerca a centros comerciales y transporte público.,866031,True
315,INM-26511,Apartamento Studio,Acabados de lujo y eficiencia energética.,11425180,True
316,INM-78122,Oficina Corporativa,Espacio abierto con doble altura.,6771237,True
317,INM-99102,Apartamento Studio,Cerca a centros comerciales y transporte público.,12077806,True
318,INM-70895,Oficina Corporativa,Área residencial tranquila con zonas verdes.,10669117,True
319,INM-82569,Penthouse,Área residencial tranquila con zonas verdes.,9029954,True
320,INM-70239,Local Comercial,Cerca a centros comerciales y transporte público.,9146951,True
321,INM-88335,Penthouse,Ubicación estratégica en el centro financiero.,8451130,True
322,INM-86856,Casa Campestre,Ubicado en zona norte con vista panorámica.,2853318,True
323,INM-42500,Parqueadero Cubierto,Cerca a centros comerciales y transporte público.,3165980,True
324,INM-25613,Parqueadero Cubierto,Acabados de lujo y eficiencia energética.,1990335,True
325,INM-55388,Consultorio Médico,Área residencial tranquila con zonas verdes.,9199719,True
326,INM-75171,Bodega Industrial,Acabados de lujo y eficiencia energética.,11122381,True
327,INM-70888,Casa Campestre,Cerca a centros comerciales y transporte público.,2721740,True
328,INM-62310,Bodega Industrial,Cerca a centros comerciales y transporte público.,13619840,True
329,INM-44709,Local Comercial,Área residencial tranquila con zonas verdes.,9565575,True
330,INM-47522,Local Comercial,Ubicado en zona norte con vista panorámica.,13295194,True
331,INM-97575,Penthouse,Ubicación estratégica en el centro financiero.,12932154,True
332,INM-14027,Local Comercial,Área residencial tranquila con zonas verdes.,8895866,True
333,INM-54332,Oficina Corporativa,Seguridad reforzada y acceso controlado.,5747799,True
334,INM-22881,Oficina Corporativa,Seguridad reforzada y acceso controlado.,11308075,True
335,INM-71598,Consultorio Médico,Espacio abierto con doble altura.,9363441,True
336,INM-53983,Casa Campestre,Acabados de lujo y eficiencia energética.,13014629,True
337,INM-28168,Bodega Industrial,Ubicado en zona norte con vista panorámica.,6411066,True
338,INM-47445,Parqueadero Cubierto,Seguridad reforzada y acceso controlado.,14251511,True
339,INM-81110,Parqueadero Cubierto,Espacio abierto con doble altura.,6275978,True
340,INM-15800,Penthouse,Ubicación estratégica en el centro financiero.,5390657,True
341,INM-64785,Lote Urbanizado,Ubicación estratégica en el centro financiero.,4637834,True
342,INM-94349,Apartamento Studio,Acabados de lujo y eficiencia energética.,9021843,True
343,INM-60386,Lote Urbanizado,Ubicado en zona norte con vista panorámica.,8047911,True
344,INM-86546,Local Comercial,Cerca a centros comerciales y transporte público.,10418055,True
345,INM-14892,Parqueadero Cubierto,Ubicación estratégica en el centro financiero.,13403063,True
