id,servicio,costo,codigo,fecha
233.0,internet fibra,80000.0,uh-srv03,2026-03-25
103.0,mantenimiento piscina,60000.0,uh-srv03,2026-03-27
158.0,internet fibra,60000.0,uh-srv01,2026-01-01
414.0,administración ph,250000.0,uh-srv02,2026-03-03
103.0,mantenimiento piscina,150000.0,uh-srv04,2026-01-05
204.0,portería 24/7,250000.0,uh-srv01,2026-01-16
50.0,internet fibra,150000.0,uh-srv04,2026-02-01
91.0,mantenimiento piscina,250000.0,uh-srv01,2026-03-15
227.0,internet fibra,60000.0,uh-srv02,2026-01-01
251.0,portería 24/7,60000.0,uh-srv03,2026-01-01
320.0,internet fibra,250000.0,uh-srv04,2026-01-21
248.0,administración ph,80000.0,uh-srv04,2026-01-12
271.0,internet fibra,60000.0,uh-srv04,2026-02-26
349.0,administración ph,250000.0,uh-srv02,2026-01-12
277.0,portería 24/7,60000.0,uh-srv02,2026-01-01
491.0,portería 24/7,80000.0,uh-srv04,2026-01-29
40.0,mantenimiento piscina,80000.0,uh-srv01,2026-02-25
385.0,portería 24/7,150000.0,uh-srv02,2026-03-03
136.0,portería 24/7,250000.0,uh-srv04,2026-03-31
125.0,internet fibra,80000.0,uh-srv04,2026-01-01
73.0,administración ph,250000.0,uh-srv02,2026-01-12
325.0,portería 24/7,60000.0,uh-srv02,2026-01-01
287.0,administración ph,250000.0,uh-srv02,2026-02-19
134.0,mantenimiento piscina,60000.0,uh-srv03,2026-03-11
424.0,administración ph,250000.0,uh-srv01,2026-02-14
122.0,mantenimiento piscina,250000.0,uh-srv03,2026-01-01
52.0,internet fibra,80000.0,uh-srv01,2026-02-03
182.0,portería 24/7,60000.0,uh-srv02,2026-02-14
435.0,mantenimiento piscina,150000.0,uh-srv01,2026-04-01
276.0,portería 24/7,250000.0,uh-srv04,2026-03-28
245.0,internet fibra,250000.0,uh-srv01,2026-02-08
275.0,portería 24/7,150000.0,uh-srv02,2026-02-09
439.0,portería 24/7,250000.0,uh-srv03,2026-03-31
135.0,internet fibra,250000.0,uh-srv02,2026-01-01
21.0,portería 24/7,250000.0,uh-srv04,2026-03-04
498.0,portería 24/7,60000.0,uh-srv01,2026-01-01
410.0,mantenimiento piscina,60000.0,uh-srv04,2026-02-23
404.0,mantenimiento piscina,150000.0,uh-srv01,2026-03-16
233.0,mantenimiento piscina,250000.0,uh-srv04,2026-02-06
495.0,mantenimiento piscina,150000.0,uh-srv02,2026-01-30
311.0,portería 24/7,150000.0,uh-srv04,2026-01-01
272.0,portería 24/7,150000.0,uh-srv04,2026-02-24
