id,documento,nombre,apellido,telefono,correo,ciudad,fechaRegistro,activo
24,70469689,Pedro,Perez,3469721656,pedro.perez39@gmail.com,Cartagena,2020-10-11,True
25,54308391,Ana,Perez,3715453514,ana.perez45@gmail.com,Barranquilla,2023-01-02,True
26,85210610,Juan,Hernandez,3776253098,juan.hernandez85@gmail.com,Cali,2023-08-28,True
27,84059816,Carlos,Gomez,3595642244,carlos.gomez21@gmail.com,Cartagena,2024-04-13,True
28,74600251,Carlos,Rodriguez,3282855173,carlos.rodriguez81@gmail.com,Bogota,2021-06-16,True
29,74465748,Jorge,Hernandez,3406387076,jorge.hernandez55@gmail.com,Bogota,2025-03-20,True
30,62308091,Luisa,Perez,3202842106,luisa.perez78@gmail.com,Cartagena,2022-12-09,True
31,36959121,Sofia,Rodriguez,3257920657,sofia.rodriguez98@gmail.com,Bogota,2020-03-22,True
32,94419372,Luisa,Perez,3688759353,luisa.perez40@gmail.com,Cali,2022-02-21,True
33,60374380,Ana,Rodriguez,3685072759,ana.rodriguez32@gmail.com,Cali,2024-09-19,True
34,15814125,Luisa,Gomez,3311135237,luisa.gomez94@gmail.com,Bogota,2021-09-08,True
35,14687120,Pedro,Rodriguez,3883928970,pedro.rodriguez3@gmail.com,Cali,2022-08-22,True
36,27648515,Pedro,Hernandez,3783630992,pedro.hernandez93@gmail.com,Medellin,2022-06-27,True
37,31648048,Maria,Lopez,3447260664,maria.lopez44@gmail.com,Bogota,2022-03-28,True
38,77832796,Sofia,Gomez,3659321114,sofia.gomez69@gmail.com,Barranquilla,2022-09-25,True
39,15351384,Maria,Perez,3592634954,maria.perez82@gmail.com,Cartagena,2024-08-23,True
40,79463966,Jorge,Gomez,3261933636,jorge.gomez60@gmail.com,Barranquilla,2025-04-29,True
41,17710823,Ana,Martinez,3422837700,ana.martinez17@gmail.com,Medellin,2023-08-15,True
42,97824399,Carlos,Rodriguez,3446092528,carlos.rodriguez43@gmail.com,Cartagena,2024-10-06,True
43,62779875,Luisa,Martinez,3947539559,luisa.martinez99@gmail.com,Cali,2022-12-19,True
44,30342500,Luisa,Rodriguez,3240301843,luisa.rodriguez78@gmail.com,Cartagena,2020-01-21,True
45,79167381,Carlos,Gomez,3172598963,carlos.gomez73@gmail.com,Bogota,2024-09-07,True
46,76869983,Juan,Perez,3786979257,juan.perez59@gmail.com,Barranquilla,2022-05-28,True
47,72636324,Carlos,Rodriguez,3321558198,carlos.rodriguez11@gmail.com,Cartagena,2025-02-27,True
48,30018520,Juan,Rodriguez,3836316998,juan.rodriguez25@gmail.com,Medellin,2025-01-01,True
49,10041987,Jorge,Perez,3407133721,jorge.perez5@gmail.com,Cali,2021-08-26,True
50,61676640,Luisa,Hernandez,3733153975,luisa.hernandez30@gmail.com,Cali,2024-09-07,True
51,22127125,Maria,Lopez,3474440752,maria.lopez50@gmail.com,Bogota,2023-01-16,True
52,95753753,Juan,Hernandez,3480658411,juan.hernandez3@gmail.com,Medellin,2020-09-14,True
53,12427054,Carlos,Hernandez,3961636995,carlos.hernandez9@gmail.com,Cali,2023-12-05,True
54,60970670,Jorge,Gomez,3151334669,jorge.gomez57@gmail.com,Cartagena,2020-11-15,True
55,92884038,Carlos,Gomez,3378126044,carlos.gomez83@gmail.com,Cartagena,2022-07-23,True
56,44417378,Pedro,Perez,3136308174,pedro.perez21@gmail.com,Medellin,2023-08-14,True
57,35110848,Jorge,Lopez,3739801752,jorge.lopez83@gmail.com,Cali,2024-03-30,True
58,62927893,Luisa,Perez,3257168820,luisa.perez72@gmail.com,Barranquilla,2024-01-10,True
59,83019633,Pedro,Martinez,3416883886,pedro.martinez60@gmail.com,Bogota,2020-03-15,True
60,66284303,Ana,Lopez,3986787300,ana.lopez90@gmail.com,Barranquilla,2020-02-07,True
61,76757991,Pedro,Lopez,3346686968,pedro.lopez13@gmail.com,Cartagena,2021-08-18,True
62,58845810,Maria,Lopez,3109025191,maria.lopez11@gmail.com,Cartagena,2021-05-08,True
63,92534093,Pedro,Hernandez,3711039759,pedro.hernandez92@gmail.com,Cartagena,2023-11-14,True
64,93197492,Luisa,Gomez,3800032451,luisa.gomez33@gmail.com,Bogota,2024-10-25,True
65,56331413,Juan,Perez,3203943030,juan.perez50@gmail.com,Bogota,2022-12-25,True
66,57580814,Ana,Gomez,3542597861,ana.gomez89@gmail.com,Cali,2020-11-15,True
67,70485360,Luisa,Hernandez,3961618123,luisa.hernandez52@gmail.com,Cartagena,2023-12-01,True
68,45737170,Carlos,Hernandez,3984071169,carlos.hernandez94@gmail.com,Cartagena,2023-02-13,True
69,58673570,Pedro,Hernandez,3849404002,pedro.hernandez9@gmail.com,Bogota,2024-03-24,True
70,41523422,Jorge,Perez,3508839314,jorge.perez5@gmail.com,Bogota,2020-06-28,True
71,29830558,Jorge,Hernandez,3426856382,jorge.hernandez89@gmail.com,Cartagena,2022-07-04,True
72,21288935,Sofia,Lopez,3914528146,sofia.lopez19@gmail.com,Cali,2021-09-27,True
73,52284712,Carlos,Rodriguez,3102027104,carlos.rodriguez47@gmail.com,Cali,2023-09-21,True
74,61348277,Ana,Perez,3301095779,ana.perez6@gmail.com,Barranquilla,2024-03-02,True
75,42128234,Luisa,Martinez,3845001383,luisa.martinez35@gmail.com,Bogota,2021-10-08,True
76,37431612,Maria,Hernandez,3884840551,maria.hernandez48@gmail.com,Cartagena,2025-05-26,True
77,46495114,Jorge,Hernandez,3855650571,jorge.hernandez89@gmail.com,Barranquilla,2021-12-09,True
78,88487508,Sofia,Gomez,3100902902,sofia.gomez80@gmail.com,Cartagena,2022-11-22,True
79,90682671,Carlos,Hernandez,3459899418,carlos.hernandez92@gmail.com,Barranquilla,2021-03-21,True
80,41833404,Carlos,Lopez,3237512883,carlos.lopez79@gmail.com,Cali,2021-03-10,True
81,39803466,Juan,Lopez,3790556886,juan.lopez37@gmail.com,Cartagena,2022-06-11,True
82,20223214,Sofia,Gomez,3826256312,sofia.gomez24@gmail.com,Barranquilla,2024-03-24,True
83,79679000,Sofia,Gomez,3491838020,sofia.gomez3@gmail.com,Cali,2023-08-14,True
84,38838354,Carlos,Perez,3726515052,carlos.perez41@gmail.com,Cali,2020-03-18,True
85,66757429,Juan,Rodriguez,3519600087,juan.rodriguez45@gmail.com,Cali,2021-01-24,True
86,64423471,Maria,Gomez,3379292210,maria.gomez36@gmail.com,Cartagena,2021-05-09,True
87,89419644,Ana,Martinez,3759677417,ana.martinez75@gmail.com,Medellin,2023-06-12,True
88,67653592,Luisa,Hernandez,3998246969,luisa.hernandez48@gmail.com,Cartagena,2020-10-29,True
89,13743515,Sofia,Perez,3782762295,sofia.perez96@gmail.com,Bogota,2022-06-16,True
90,65809679,Pedro,Perez,3970760283,pedro.perez97@gmail.com,Medellin,2020-07-26,True
91,59038474,Luisa,Perez,3381025659,luisa.perez81@gmail.com,Bogota,2020-06-16,True
92,73096502,Juan,Gomez,3997579608,juan.gomez48@gmail.com,Medellin,2023-11-27,True
93,48929094,Maria,Perez,3449233617,maria.perez21@gmail.com,Cali,2022-11-13,True
94,52646859,Luisa,Rodriguez,3293888491,luisa.rodriguez46@gmail.com,Cartagena,2022-04-09,True
95,56586915,Maria,Martinez,3343451936,maria.martinez39@gmail.com,Medellin,2022-03-25,True
96,23820699,Pedro,Lopez,3143263028,pedro.lopez91@gmail.com,Barranquilla,2020-08-25,True
97,83117635,Luisa,Martinez,3402206107,luisa.martinez44@gmail.com,Barranquilla,2021-06-25,True
98,22148107,Ana,Hernandez,3826889458,ana.hernandez22@gmail.com,Cartagena,2023-12-04,True
99,10502770,Sofia,Rodriguez,3797820108,sofia.rodriguez36@gmail.com,Barranquilla,2023-01-09,True
100,94613529,Pedro,Lopez,3809699542,pedro.lopez90@gmail.com,Medellin,2021-11-12,True
101,23406416,Jorge,Hernandez,3362834637,jorge.hernandez32@gmail.com,Barranquilla,2020-06-15,True
102,71728503,Jorge,Rodriguez,3502226371,jorge.rodriguez17@gmail.com,Bogota,2022-07-30,True
103,91428219,Ana,Martinez,3924044068,ana.martinez54@gmail.com,Cartagena,2020-02-03,True
104,60286545,Ana,Martinez,3709311626,ana.martinez70@gmail.com,Barranquilla,2024-04-19,True
105,41657694,Pedro,Gomez,3709831158,pedro.gomez89@gmail.com,Barranquilla,2023-02-23,True
106,25452030,Maria,Martinez,3570241386,maria.martinez43@gmail.com,Bogota,2022-06-14,True
107,55199718,Ana,Perez,3235921553,ana.perez80@gmail.com,Medellin,2020-08-17,True
108,93207235,Carlos,Hernandez,3383640055,carlos.hernandez14@gmail.com,Bogota,2020-05-03,True
109,73696769,Jorge,Martinez,3844938080,jorge.martinez15@gmail.com,Cali,2025-05-28,True
110,11814507,Luisa,Lopez,3537451425,luisa.lopez28@gmail.com,Medellin,2020-09-24,True
111,99432704,Pedro,Martinez,3257624115,pedro.martinez13@gmail.com,Barranquilla,2024-05-21,True
112,98415947,Luisa,Hernandez,3666040926,luisa.hernandez42@gmail.com,Bogota,2022-04-16,True
113,28664024,Jorge,Rodriguez,3292262171,jorge.rodriguez81@gmail.com,Bogota,2023-09-14,True
114,55218756,Maria,Rodriguez,3498073305,maria.rodriguez17@gmail.com,Cali,2021-11-26,True
115,29410173,Jorge,Martinez,3517746596,jorge.martinez29@gmail.com,Bogota,2022-12-03,True
116,39492255,Juan,Perez,3162507400,juan.perez61@gmail.com,Bogota,2024-03-24,True
117,28744582,Pedro,Rodriguez,3186407290,pedro.rodriguez99@gmail.com,Barranquilla,2022-03-28,True
118,98484839,Luisa,Hernandez,3395154757,luisa.hernandez83@gmail.com,Cali,2022-11-17,True
119,88862304,Sofia,Lopez,3693301393,sofia.lopez74@gmail.com,Medellin,2024-12-24,True
120,72375132,Juan,Hernandez,3967392782,juan.hernandez88@gmail.com,Cartagena,2025-06-14,True
121,69901870,Carlos,Martinez,3773482839,carlos.martinez18@gmail.com,Cali,2022-03-20,True
122,61397967,Carlos,Martinez,3472898935,carlos.martinez59@gmail.com,Cartagena,2024-11-12,True
123,34136954,Juan,Hernandez,3887556740,juan.hernandez22@gmail.com,Bogota,2022-07-04,True
124,66625016,Jorge,Perez,3921570949,jorge.perez66@gmail.com,Bogota,2021-10-17,True
125,72103230,Maria,Perez,3523272540,maria.perez26@gmail.com,Cali,2020-06-28,True
126,94349702,Sofia,Perez,3453962535,sofia.perez10@gmail.com,Barranquilla,2024-02-25,True
127,29036216,Sofia,Lopez,3520211975,sofia.lopez40@gmail.com,Medellin,2023-01-09,True
128,72341124,Juan,Lopez,3186984615,juan.lopez77@gmail.com,Cartagena,2023-09-12,True
129,66214328,Jorge,Lopez,3738479022,jorge.lopez17@gmail.com,Bogota,2023-03-20,True
130,70377345,Sofia,Rodriguez,3590681411,sofia.rodriguez44@gmail.com,Cartagena,2023-03-19,True
131,91199855,Jorge,Martinez,3652377757,jorge.martinez89@gmail.com,Bogota,2024-01-12,True
132,47627067,Jorge,Lopez,3990168042,jorge.lopez62@gmail.com,Medellin,2021-09-07,True
133,24478832,Juan,Martinez,3968784244,juan.martinez10@gmail.com,Barranquilla,2024-08-29,True
134,96485230,Luisa,Perez,3251156852,luisa.perez97@gmail.com,Barranquilla,2023-02-25,True
135,61027766,Pedro,Gomez,3495784583,pedro.gomez67@gmail.com,Cartagena,2025-04-06,True
136,81564539,Juan,Perez,3300387457,juan.perez37@gmail.com,Barranquilla,2020-08-06,True
137,25174951,Carlos,Gomez,3226224330,carlos.gomez37@gmail.com,Barranquilla,2020-03-14,True
138,71775228,Pedro,Martinez,3122417397,pedro.martinez90@gmail.com,Bogota,2025-04-21,True
139,42765314,Jorge,Rodriguez,3815101695,jorge.rodriguez40@gmail.com,Cali,2020-08-08,True
140,56137572,Jorge,Gomez,3843709528,jorge.gomez77@gmail.com,Cartagena,2023-03-13,True
141,45825732,Carlos,Gomez,3782848114,carlos.gomez25@gmail.com,Barranquilla,2023-10-20,True
142,14648550,Sofia,Gomez,3676552375,sofia.gomez1@gmail.com,Cali,2022-10-09,True
143,41152752,Luisa,Martinez,3293770703,luisa.martinez13@gmail.com,Barranquilla,2024-10-01,True
144,14648793,Ana,Lopez,3134590354,ana.lopez35@gmail.com,Bogota,2021-04-11,True
145,58659601,Juan,Hernandez,3746097923,juan.hernandez19@gmail.com,Cali,2020-12-13,True
146,55883294,Luisa,Rodriguez,3463709080,luisa.rodriguez64@gmail.com,Medellin,2023-06-21,True
147,94770332,Sofia,Martinez,3908314311,sofia.martinez54@gmail.com,Cali,2024-12-30,True
148,70242780,Sofia,Rodriguez,3105195848,sofia.rodriguez61@gmail.com,Cali,2022-05-06,True
149,65977975,Luisa,Lopez,3845541290,luisa.lopez28@gmail.com,Barranquilla,2021-08-31,True
150,65099966,Jorge,Martinez,3616135265,jorge.martinez17@gmail.com,Cartagena,2022-05-04,True
151,50127952,Luisa,Lopez,3749944154,luisa.lopez35@gmail.com,Cartagena,2020-04-13,True
152,80253789,Luisa,Perez,3187785098,luisa.perez18@gmail.com,Bogota,2021-02-15,True
153,35777685,Juan,Hernandez,3396671864,juan.hernandez38@gmail.com,Cartagena,2021-10-21,True
154,25203284,Pedro,Lopez,3562839123,pedro.lopez62@gmail.com,Medellin,2025-02-21,True
155,57133816,Carlos,Martinez,3144500598,carlos.martinez7@gmail.com,Medellin,2022-05-31,True
156,20900891,Jorge,Lopez,3133676340,jorge.lopez40@gmail.com,Medellin,2024-09-09,True
157,87825909,Juan,Lopez,3571720027,juan.lopez63@gmail.com,Bogota,2024-07-12,True
158,97543997,Jorge,Hernandez,3155465787,jorge.hernandez13@gmail.com,Bogota,2025-01-02,True
159,23432419,Ana,Martinez,3781149758,ana.martinez77@gmail.com,Cartagena,2024-02-19,True
160,81847827,Jorge,Lopez,3239165397,jorge.lopez93@gmail.com,Barranquilla,2023-01-10,True
161,52276937,Juan,Lopez,3295842263,juan.lopez4@gmail.com,Bogota,2022-06-01,True
162,34201527,Luisa,Gomez,3486418662,luisa.gomez14@gmail.com,Medellin,2020-10-10,True
163,42958911,Carlos,Lopez,3522433082,carlos.lopez27@gmail.com,Cali,2024-12-19,True
164,80729382,Sofia,Hernandez,3701462925,sofia.hernandez18@gmail.com,Barranquilla,2025-06-10,True
165,29363730,Sofia,Gomez,3103047011,sofia.gomez20@gmail.com,Medellin,2024-04-11,True
166,18158819,Jorge,Gomez,3760603370,jorge.gomez90@gmail.com,Cali,2020-05-12,True
167,69471132,Jorge,Perez,3209522428,jorge.perez23@gmail.com,Cali,2021-06-07,True
168,22261369,Maria,Rodriguez,3105310839,maria.rodriguez14@gmail.com,Barranquilla,2020-11-08,True
169,61486873,Luisa,Rodriguez,3456110373,luisa.rodriguez3@gmail.com,Medellin,2025-03-30,True
170,17007842,Jorge,Hernandez,3703523844,jorge.hernandez61@gmail.com,Barranquilla,2023-10-19,True
171,67360559,Sofia,Lopez,3509100412,sofia.lopez36@gmail.com,Bogota,2022-07-11,True
172,30168401,Luisa,Hernandez,3852863272,luisa.hernandez91@gmail.com,Cali,2023-09-13,True
173,62690328,Pedro,Lopez,3566893050,pedro.lopez47@gmail.com,Medellin,2023-07-20,True
174,19682288,Luisa,Hernandez,3870933130,luisa.hernandez70@gmail.com,Cali,2020-06-23,True
175,55270549,Juan,Lopez,3115232021,juan.lopez19@gmail.com,Medellin,2023-03-22,True
176,18651690,Carlos,Lopez,3470701831,carlos.lopez47@gmail.com,Cartagena,2024-06-08,True
177,56322000,Pedro,Gomez,3217445323,pedro.gomez96@gmail.com,Bogota,2024-06-01,True
178,25392890,Jorge,Perez,3789657502,jorge.perez57@gmail.com,Medellin,2024-05-07,True
179,59071282,Carlos,Lopez,3774112696,carlos.lopez48@gmail.com,Barranquilla,2023-02-12,True
180,99215006,Ana,Gomez,3222109458,ana.gomez19@gmail.com,Cartagena,2021-12-19,True
181,67095715,Maria,Perez,3499628721,maria.perez44@gmail.com,Barranquilla,2023-12-31,True
182,40456710,Juan,Hernandez,3209274455,juan.hernandez74@gmail.com,Cartagena,2020-03-31,True
183,14869062,Sofia,Lopez,3283570187,sofia.lopez6@gmail.com,Cali,2020-08-09,True
184,66498914,Juan,Rodriguez,3726332723,juan.rodriguez49@gmail.com,Cali,2023-03-16,True
185,90566591,Maria,Gomez,3979661040,maria.gomez42@gmail.com,Cali,2025-06-08,True
186,97371673,Luisa,Lopez,3510604513,luisa.lopez61@gmail.com,Bogota,2020-04-13,True
187,96423690,Ana,Perez,3315508712,ana.perez61@gmail.com,Cali,2023-02-02,True
188,54172616,Carlos,Martinez,3303648233,carlos.martinez27@gmail.com,Cartagena,2023-04-28,True
189,78238474,Luisa,Hernandez,3229643061,luisa.hernandez81@gmail.com,Barranquilla,2020-07-08,True
190,21191239,Pedro,Rodriguez,3941012508,pedro.rodriguez88@gmail.com,Barranquilla,2020-12-06,True
191,76632372,Maria,Lopez,3824264480,maria.lopez32@gmail.com,Bogota,2023-12-06,True
192,98892952,Maria,Gomez,3863639210,maria.gomez76@gmail.com,Bogota,2022-11-05,True
193,85292955,Juan,Lopez,3269361270,juan.lopez19@gmail.com,Medellin,2023-05-19,True
194,40544836,Luisa,Rodriguez,3349014311,luisa.rodriguez32@gmail.com,Bogota,2024-08-26,True
195,43731837,Juan,Lopez,3372594171,juan.lopez35@gmail.com,Bogota,2022-12-25,True
196,20550050,Maria,Hernandez,3988630257,maria.hernandez60@gmail.com,Cali,2024-05-05,True
197,23305234,Pedro,Hernandez,3201651874,pedro.hernandez67@gmail.com,Bogota,2023-08-09,True
198,54908024,Ana,Hernandez,3779504399,ana.hernandez37@gmail.com,Barranquilla,2024-08-18,True
199,74601362,Maria,Perez,3685659992,maria.perez72@gmail.com,Medellin,2023-05-02,True
200,31873907,Jorge,Hernandez,3140366981,jorge.hernandez97@gmail.com,Cartagena,2024-04-19,True
201,61014531,Maria,Gomez,3841989273,maria.gomez59@gmail.com,Bogota,2023-05-01,True
202,73410975,Jorge,Lopez,3207084822,jorge.lopez15@gmail.com,Cartagena,2021-04-06,True
203,34479205,Luisa,Rodriguez,3480228458,luisa.rodriguez5@gmail.com,Cartagena,2020-05-06,True
204,88159694,Juan,Gomez,3348780740,juan.gomez47@gmail.com,Bogota,2021-01-14,True
205,82050902,Juan,Gomez,3814621157,juan.gomez75@gmail.com,Bogota,2024-05-13,True
206,10351886,Sofia,Hernandez,3593758178,sofia.hernandez79@gmail.com,Bogota,2023-09-22,True
207,48517105,Jorge,Perez,3261228075,jorge.perez72@gmail.com,Cartagena,2021-03-27,True
208,60983095,Juan,Perez,3680683415,juan.perez39@gmail.com,Cartagena,2024-09-27,True
209,78693550,Sofia,Lopez,3632543135,sofia.lopez18@gmail.com,Cali,2022-01-02,True
210,45946018,Carlos,Gomez,3271704661,carlos.gomez45@gmail.com,Cartagena,2021-07-03,True
211,17470799,Carlos,Rodriguez,3466897574,carlos.rodriguez59@gmail.com,Medellin,2022-09-11,True
212,39125478,Pedro,Rodriguez,3935387945,pedro.rodriguez91@gmail.com,Bogota,2025-06-22,True
213,69697780,Juan,Martinez,3886970101,juan.martinez8@gmail.com,Bogota,2024-10-02,True
214,28219804,Jorge,Rodriguez,3555603785,jorge.rodriguez2@gmail.com,Cartagena,2022-12-18,True
215,74538671,Ana,Hernandez,3320470723,ana.hernandez99@gmail.com,Medellin,2025-05-02,True
216,50944806,Ana,Hernandez,3247961540,ana.hernandez30@gmail.com,Medellin,2020-03-01,True
217,98401763,Carlos,Lopez,3438865975,carlos.lopez75@gmail.com,Cartagena,2024-02-06,True
218,46506998,Ana,Martinez,3292743368,ana.martinez3@gmail.com,Medellin,2022-10-08,True
219,13285465,Sofia,Martinez,3766054939,sofia.martinez58@gmail.com,Medellin,2025-03-16,True
220,85845362,Carlos,Hernandez,3913807005,carlos.hernandez12@gmail.com,Cartagena,2020-12-09,True
221,96722941,Sofia,Martinez,3436000050,sofia.martinez18@gmail.com,Bogota,2022-04-17,True
222,38144289,Pedro,Gomez,3518399100,pedro.gomez52@gmail.com,Barranquilla,2021-04-30,True
223,44235328,Juan,Perez,3908344062,juan.perez17@gmail.com,Cartagena,2020-09-24,True
224,51634295,Pedro,Rodriguez,3257262747,pedro.rodriguez14@gmail.com,Bogota,2024-09-14,True
225,85320886,Ana,Gomez,3742831046,ana.gomez32@gmail.com,Barranquilla,2021-11-05,True
226,73147183,Luisa,Gomez,3318992373,luisa.gomez15@gmail.com,Cartagena,2020-03-26,True
227,98148779,Luisa,Perez,3264676761,luisa.perez37@gmail.com,Medellin,2021-07-15,True
228,39399520,Carlos,Perez,3651262790,carlos.perez2@gmail.com,Bogota,2020-09-22,True
229,36780971,Pedro,Martinez,3640725214,pedro.martinez58@gmail.com,Cartagena,2020-06-18,True
230,63720092,Jorge,Lopez,3426788236,jorge.lopez3@gmail.com,Cartagena,2021-02-12,True
231,19224330,Carlos,Gomez,3973066013,carlos.gomez68@gmail.com,Cartagena,2020-03-27,True
232,71416961,Juan,Hernandez,3715528913,juan.hernandez87@gmail.com,Medellin,2022-12-13,True
233,35850823,Juan,Gomez,3226657136,juan.gomez45@gmail.com,Cali,2025-01-08,True
234,82572631,Sofia,Lopez,3652490024,sofia.lopez10@gmail.com,Cali,2024-01-26,True
235,80379500,Carlos,Hernandez,3202658384,carlos.hernandez67@gmail.com,Cartagena,2021-04-12,True
236,74589587,Jorge,Lopez,3514317600,jorge.lopez70@gmail.com,Barranquilla,2024-07-18,True
237,23256880,Sofia,Rodriguez,3575749017,sofia.rodriguez2@gmail.com,Cali,2022-05-31,True
238,56755509,Juan,Martinez,3806962388,juan.martinez9@gmail.com,Cartagena,2023-03-02,True
239,57537995,Jorge,Perez,3169442433,jorge.perez27@gmail.com,Cartagena,2022-04-03,True
240,37345269,Maria,Hernandez,3838502886,maria.hernandez50@gmail.com,Cali,2021-04-24,True
241,66761411,Ana,Hernandez,3874781993,ana.hernandez1@gmail.com,Medellin,2024-11-24,True
242,86780671,Jorge,Rodriguez,3751999395,jorge.rodriguez41@gmail.com,Cartagena,2020-09-27,True
243,38870319,Carlos,Lopez,3236521844,carlos.lopez81@gmail.com,Bogota,2024-09-10,True
244,79958033,Luisa,Gomez,3851439874,luisa.gomez42@gmail.com,Medellin,2021-12-03,True
245,55276935,Jorge,Hernandez,3798024500,jorge.hernandez37@gmail.com,Cartagena,2024-08-09,True
246,66407371,Pedro,Gomez,3395614265,pedro.gomez43@gmail.com,Medellin,2020-05-26,True
247,50481867,Jorge,Perez,3628891690,jorge.perez19@gmail.com,Cartagena,2024-05-29,True
248,31778441,Carlos,Hernandez,3356228383,carlos.hernandez76@gmail.com,Cartagena,2023-06-03,True
249,71422271,Carlos,Lopez,3460692752,carlos.lopez78@gmail.com,Bogota,2022-05-27,True
250,17854766,Juan,Gomez,3410459495,juan.gomez93@gmail.com,Cartagena,2023-09-06,True
251,86661497,Luisa,Hernandez,3915974640,luisa.hernandez91@gmail.com,Barranquilla,2023-05-06,True
252,76213484,Juan,Hernandez,3309417021,juan.hernandez25@gmail.com,Cali,2023-06-04,True
253,20569459,Jorge,Rodriguez,3641222953,jorge.rodriguez28@gmail.com,Barranquilla,2021-09-25,True
254,39408247,Maria,Perez,3559255515,maria.perez1@gmail.com,Bogota,2020-08-16,True
255,59811122,Ana,Perez,3849349392,ana.perez88@gmail.com,Cali,2024-03-09,True
256,15100170,Luisa,Gomez,3478905346,luisa.gomez80@gmail.com,Medellin,2024-09-23,True
257,61857584,Sofia,Gomez,3231850682,sofia.gomez95@gmail.com,Barranquilla,2020-04-25,True
258,41494295,Ana,Martinez,3217396847,ana.martinez87@gmail.com,Barranquilla,2023-01-03,True
259,27486198,Pedro,Rodriguez,3640125411,pedro.rodriguez19@gmail.com,Barranquilla,2023-07-28,True
260,37561264,Maria,Gomez,3633522283,maria.gomez35@gmail.com,Cartagena,2024-05-18,True
261,31652914,Ana,Gomez,3165262976,ana.gomez81@gmail.com,Medellin,2023-07-16,True
262,40613061,Maria,Lopez,3576880067,maria.lopez85@gmail.com,Barranquilla,2023-10-05,True
263,33773248,Luisa,Martinez,3469174113,luisa.martinez75@gmail.com,Cali,2024-07-30,True
264,21487609,Carlos,Lopez,3138838811,carlos.lopez73@gmail.com,Barranquilla,2020-08-03,True
265,57601659,Jorge,Hernandez,3248058479,jorge.hernandez43@gmail.com,Cartagena,2020-01-18,True
266,69278723,Carlos,Hernandez,3788067757,carlos.hernandez6@gmail.com,Barranquilla,2020-07-18,True
267,14347102,Carlos,Gomez,3360265227,carlos.gomez67@gmail.com,Bogota,2023-09-01,True
268,34650297,Maria,Rodriguez,3530797833,maria.rodriguez16@gmail.com,Medellin,2022-03-16,True
269,13665095,Luisa,Lopez,3351876443,luisa.lopez58@gmail.com,Barranquilla,2024-03-29,True
270,43482702,Carlos,Perez,3746582578,carlos.perez65@gmail.com,Cali,2020-07-13,True
271,46691854,Maria,Perez,3108454153,maria.perez65@gmail.com,Bogota,2022-11-12,True
272,94916102,Jorge,Perez,3552247605,jorge.perez91@gmail.com,Medellin,2023-04-23,True
273,91181062,Juan,Lopez,3559239358,juan.lopez87@gmail.com,Cartagena,2020-03-24,True
274,82059185,Jorge,Lopez,3275065087,jorge.lopez40@gmail.com,Medellin,2021-08-01,True
275,65621627,Luisa,Lopez,3989745602,luisa.lopez90@gmail.com,Medellin,2020-11-08,True
276,30805718,Ana,Lopez,3635320459,ana.lopez97@gmail.com,Cartagena,2025-05-10,True
